what,kind,bundleId,bundleVersion,description,time
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_in",1344023055038
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344023113607
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344023126330
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1344023136391
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344023138392
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344023144162
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1344023181670
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.1.v201108080010,"org.eclipse.jpt.jaxb.ui",1344023181714
started,bundle,org.eclipse.jpt.jpa.ui,3.0.1.v201108080010,"org.eclipse.jpt.jpa.ui",1344023181774
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1344023181855
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1344023181881
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1344023182447
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1344023182450
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1344023182863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344023224853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1344023227603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344023229280
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344023428851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344023446875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344023472678
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1344023487316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344023603377
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344023603601
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344023603625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344023609931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344023610021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344024060020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344024060281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344024066953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344024070704
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344280161502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344280162629
